
=== Last Positions of Bodies ===
ID     X               Y               Z              
711    -1.660316       -2.007382       -0.195093      
712    -1.325538       -1.757349       -0.098021      
713    -0.229231       2.850734        -0.000004      
714    0.556895        0.956236        0.000000       
715    -1.157912       -1.872356       0.098017       
716    -1.467687       -2.136453       0.195090       
717    -1.544529       -2.179173       0.290285       
718    -1.579964       -2.242604       0.382683       
719    -1.527112       -2.159813       0.471397       
720    -1.446577       -2.031541       0.555570       
721    -1.323405       -1.828338       0.634393       
722    -1.150353       -1.542930       0.707107       
723    -0.943463       -1.183196       0.773010       
724    -0.610388       -0.576445       0.831470       
725    -0.185609       0.175423        0.881921       
726    0.196139        0.850615        0.923880       
727    0.471755        1.325363        0.956940       
728    0.659848        1.628336        0.980785       
729    0.784870        1.777474        0.995185       
730    0.779063        1.741429        1.000000       
731    0.582028        1.410639        0.995185       
732    0.300544        0.922519        0.980785       
733    -0.137156       0.236061        0.956940       
734    -0.705874       -0.628422       0.923879       
735    -1.057817       -1.121804       0.881921       
736    -0.955060       -0.904173       0.831469       
737    -0.015611       0.362957        0.773010       
738    0.645629        0.959864        0.707106       
739    0.133366        0.419477        0.634393       
740    -0.778451       -0.553531       0.555570       
741    -0.937799       -0.811522       0.471396       
742    -0.042793       0.378396        0.382683       
743    -0.199754       1.070612        0.290284       
744    -0.758272       0.961888        0.195090       
745    -1.077797       -0.005121       0.098016       
746    -0.434314       0.031142        -0.000001      
747    -0.692139       -0.136583       -0.098018      
748    -0.761468       0.934713        -0.195091      
749    -0.236387       1.062471        -0.290286      
750    -0.033092       0.396257        -0.382684      
751    -0.930271       -0.807584       -0.471398      
752    -0.799696       -0.571797       -0.555571      
753    0.129043        0.437488        -0.634394      
754    0.609552        1.002108        -0.707108      
755    0.060556        0.456426        -0.773011      
756    -0.895518       -0.875235       -0.831470      
757    -1.018297       -1.152875       -0.881922      
758    -0.727908       -0.683843       -0.923880      
759    -0.171071       0.196676        -0.956940      
760    0.297643        0.949070        -0.980785      
761    0.589350        1.415172        -0.995185      
762    0.781010        1.753132        -1.000000      
763    0.793033        1.773500        -0.995185      
764    0.658247        1.624321        -0.980785      
765    0.467494        1.326495        -0.956941      
766    0.165572        0.796260        -0.923880      
767    -0.288434       -0.012396       -0.881922      
768    -0.659218       -0.672064       -0.831471      
769    -0.978156       -1.244694       -0.773012      
770    -1.195406       -1.610058       -0.707108      
771    -1.365773       -1.867246       -0.634395      
772    -1.484377       -2.016942       -0.555572      
773    -1.573728       -2.131825       -0.471399      
774    -1.602390       -2.174854       -0.382686      
775    -1.608299       -2.202060       -0.290288      
776    -1.488138       -2.063658       -0.195093      
777    -1.171497       -1.876504       -0.098021      
778    2.514799        1.587486        -0.000004      
779    -3.376058       -2.684595       0.000000       
780    -1.159452       -1.977211       0.098017       
781    -1.305810       -2.198771       0.195090       
782    -1.368495       -2.326288       0.290285       
783    -1.363332       -2.284312       0.382683       
784    -1.319768       -2.198361       0.471397       
785    -1.258085       -2.103293       0.555570       
786    -1.131565       -1.868227       0.634393       
787    -0.982543       -1.586899       0.707107       
788    -0.787983       -1.184206       0.773010       
789    -0.520396       -0.589089       0.831470       
790    -0.188516       0.178602        0.881921       
791    0.142700        0.944305        0.923880       
792    0.353774        1.415288        0.956940       
793    0.508307        1.731990        0.980785       
794    0.599051        1.882307        0.995185       
795    0.596124        1.831505        1.000000       
796    0.418768        1.457926        0.995185       
797    0.183317        0.961530        0.980785       
798    -0.168970       0.230563        0.956940       
799    -0.635649       -0.703256       0.923879       
800    -0.918252       -1.214218       0.881921       
801    -0.827424       -0.903161       0.831469       
802    0.029185        0.483652        0.773010       
803    0.527866        1.056846        0.707106       
804    0.055579        0.417126        0.634393       
805    -0.687405       -0.624887       0.555570       
806    -0.805103       -0.890234       0.471396       
807    -0.104621       0.304481        0.382683       
808    -0.189542       1.043552        0.290284       
809    -0.714942       0.970302        0.195090       
810    -0.118738       0.169193        0.098016       
811    1.182173        -0.328597       -0.000001      
812    -0.368526       0.399041        -0.098018      
813    -0.711039       0.987253        -0.195091      
814    -0.199354       1.076181        -0.290286      
815    -0.137181       0.238616        -0.382684      
816    -0.814489       -0.863952       -0.471398      
817    -0.711079       -0.651703       -0.555571      
